lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
1cb4721d0eeb,1cb4721d0eeb,Where to  Tibetan singing bowls ?,Where to  Tibetan singing bowls ?,,,,,,https://facebook.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/410822048773357/,"Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...","Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119534+00:00,2026-09-05T12:05:40.119534+00:00,2026-09-05T12:05:40.119534+00:00,False,False,Missing email address,,,,,,
cda3d88c7a26,cda3d88c7a26,singing bowls for your store,singing bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119578+00:00,2026-09-05T12:05:40.119578+00:00,2026-09-05T12:05:40.119578+00:00,False,False,Missing email address,,,,,,
22bf76715447,22bf76715447,Chakra Singing Bowls,Chakra Singing Bowls,,,,,541-636-3594,https://katmandutrading.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://katmandutrading.com/products/chakra-singing-bowls-wholesale?srsltid=AfmBOopuEMZ75BYKUCnO4AD2gpktZv0CUjsbhvZ8ABlwROxT9paucu-o,"Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.","Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119616+00:00,2026-09-05T12:05:40.119616+00:00,2026-09-05T12:05:40.119616+00:00,False,False,Missing email address,,,,,,
cb7fd818df14,cb7fd818df14,Set of 3 Pieces Handmade singing bowl- deal ...,Set of 3 Pieces Handmade singing bowl- deal ...,,,,,,https://ebay.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.ebay.com/itm/274038747259,"Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold","Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119651+00:00,2026-09-05T12:05:40.119651+00:00,2026-09-05T12:05:40.119651+00:00,False,False,Missing email address,,,,,,
8522ef300692,8522ef300692,Temple Sounds Tibetan Singing Bowls,Temple Sounds Tibetan Singing Bowls,,,,,,https://templesounds.net,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,http://www.templesounds.net/,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119686+00:00,2026-09-05T12:05:40.119686+00:00,2026-09-05T12:05:40.119686+00:00,False,False,Missing email address,,,,,,
145ce7425a09,145ce7425a09,"TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ","TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ",,,,,,https://yelp.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.yelp.com/search?find_desc=Tibetan+Singing+Bowls&find_loc=Los+Angeles%2C+CA,"Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.","Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.119717+00:00,2026-09-05T12:05:40.119717+00:00,2026-09-05T12:05:40.119717+00:00,False,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253169+00:00,2026-09-05T12:06:08.253169+00:00,2026-09-05T12:06:08.253169+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOop2GM4_DagqVcGm_dr8gBol387JzDyrpxtVzSzriS3JfoBwNxLk,"We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253272+00:00,2026-09-05T12:06:08.253272+00:00,2026-09-05T12:06:08.253272+00:00,True,False,Missing email address,,,,,,
36061dc29329,36061dc29329,Authentic Tibetan Singing Bowls,Authentic Tibetan Singing Bowls,,,,,,https://dharmashop.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.dharmashop.com/collections/singing-bowls?srsltid=AfmBOoo2Dti8h7HFNKPsQ6EcX7SDVfNUzeIrpmHIswR5OapnIr3EJu7Z,"Find the perfect Tibetan singing bowl for meditation, mindfulness, beginners, yoga, or sound healing. Every bowl is ethically handcrafted in Nepal","Find the perfect Tibetan singing bowl for meditation, mindfulness, beginners, yoga, or sound healing. Every bowl is ethically handcrafted in Nepal",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253312+00:00,2026-09-05T12:06:08.253312+00:00,2026-09-05T12:06:08.253312+00:00,False,False,Missing email address,,,,,,
e5c136816e38,e5c136816e38,Singing Bowls,Singing Bowls,,,,,,https://vdimporters.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.vdimporters.com/singing-bowls/?srsltid=AfmBOoq_gvNQa2WO1Xuc-a6xLtyK5GRpMX61TlxnXHcUq9lTnov7JmDS,"Explore a wide selection of high-quality Singing Bowls perfect for meditation, relaxation, and sound healing. Shop now for the best deals on Singing Bowls.","Explore a wide selection of high-quality Singing Bowls perfect for meditation, relaxation, and sound healing. Shop now for the best deals on Singing Bowls.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253345+00:00,2026-09-05T12:06:08.253345+00:00,2026-09-05T12:06:08.253345+00:00,False,False,Missing email address,,,,,,
22bf76715447,22bf76715447,Chakra Singing Bowls,Chakra Singing Bowls,,,,,541-636-3594,https://katmandutrading.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://katmandutrading.com/products/chakra-singing-bowls-wholesale?srsltid=AfmBOorKsyybahtlogA0EEMvm3H7yR-bUgpWMOoJxm5pPbywGO1JT3aH,"Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.","Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253374+00:00,2026-09-05T12:06:08.253374+00:00,2026-09-05T12:06:08.253374+00:00,True,False,Missing email address,,,,,,
3b3885c1ff01,3b3885c1ff01,Tibetan Handmade Singing Bowls,Tibetan Handmade Singing Bowls,,,,,,https://facebook.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.facebook.com/TibetanHandmadeSingingBowls/,Our Tibetan singing bowls are carefully crafted by skilled Nepalese artisans using seven metals and follow a fair trade policy.,Our Tibetan singing bowls are carefully crafted by skilled Nepalese artisans using seven metals and follow a fair trade policy.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253407+00:00,2026-09-05T12:06:08.253407+00:00,2026-09-05T12:06:08.253407+00:00,False,False,Missing email address,,,,,,
6605a64b765b,6605a64b765b,tibetan singing bowl for your store,tibetan singing bowl for your store,,,,,,https://faire.com,Germany,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.faire.com/discover/tibetan-singing-bowl,"Explore a curated selection of wholesale Tibetan singing bowls, crystal singing bowls, and sound healing bowls. Discover unique finds for your USA shop.","Explore a curated selection of wholesale Tibetan singing bowls, crystal singing bowls, and sound healing bowls. Discover unique finds for your USA shop.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:08.253434+00:00,2026-09-05T12:06:08.253434+00:00,2026-09-05T12:06:08.253434+00:00,False,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066031+00:00,2026-09-05T12:06:15.066031+00:00,2026-09-05T12:06:15.066031+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoomHMjrPyplO3YvpWtydx2Ez-WcnuIUE8B7lggLgLN5-8x0l3v9,"largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded","largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066095+00:00,2026-09-05T12:06:15.066095+00:00,2026-09-05T12:06:15.066095+00:00,True,False,Missing email address,,,,,,
36061dc29329,36061dc29329,Authentic Tibetan Singing Bowls,Authentic Tibetan Singing Bowls,,,,,,https://dharmashop.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.dharmashop.com/collections/singing-bowls?srsltid=AfmBOop6nL72uLfKAofIZhrSc2W1-DpAXtaOM8xVDn_ZT62cM3499_bM,"Find the perfect Tibetan singing bowl for meditation, mindfulness, beginners, yoga, or sound healing. Every bowl is ethically handcrafted in Nepal","Find the perfect Tibetan singing bowl for meditation, mindfulness, beginners, yoga, or sound healing. Every bowl is ethically handcrafted in Nepal",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066131+00:00,2026-09-05T12:06:15.066131+00:00,2026-09-05T12:06:15.066131+00:00,True,False,Missing email address,,,,,,
1cb4721d0eeb,1cb4721d0eeb,Where to  Tibetan singing bowls ?,Where to  Tibetan singing bowls ?,,,,,,https://facebook.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/410822048773357/,"Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...","Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066179+00:00,2026-09-05T12:06:15.066179+00:00,2026-09-05T12:06:15.066179+00:00,True,False,Missing email address,,,,,,
cda3d88c7a26,cda3d88c7a26,singing bowls for your store,singing bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066211+00:00,2026-09-05T12:06:15.066211+00:00,2026-09-05T12:06:15.066211+00:00,True,False,Missing email address,,,,,,
22bf76715447,22bf76715447,Chakra Singing Bowls,Chakra Singing Bowls,,,,,541-636-3594,https://katmandutrading.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://katmandutrading.com/products/chakra-singing-bowls-wholesale?srsltid=AfmBOoqvBGLkXedUKfs9VSxVZ9GwR464Cg6lW-2j4vgWRDTIAzAK-blI,"Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.","Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066244+00:00,2026-09-05T12:06:15.066244+00:00,2026-09-05T12:06:15.066244+00:00,True,False,Missing email address,,,,,,
8522ef300692,8522ef300692,Temple Sounds Tibetan Singing Bowls,Temple Sounds Tibetan Singing Bowls,,,,,,https://templesounds.net,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,http://www.templesounds.net/,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066280+00:00,2026-09-05T12:06:15.066280+00:00,2026-09-05T12:06:15.066280+00:00,True,False,Missing email address,,,,,,
145ce7425a09,145ce7425a09,"TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ","TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ",,,,,,https://yelp.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.yelp.com/search?find_desc=Tibetan+Singing+Bowls&find_loc=Los+Angeles%2C+CA,"Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.","Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066308+00:00,2026-09-05T12:06:15.066308+00:00,2026-09-05T12:06:15.066308+00:00,True,False,Missing email address,,,,,,
cb7fd818df14,cb7fd818df14,Set of 3 Pieces Handmade singing bowl- deal ...,Set of 3 Pieces Handmade singing bowl- deal ...,,,,,,https://ebay.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.ebay.com/itm/274038747259,"Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Set of 3 Pieces Handmade singing bowl- ...","Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Set of 3 Pieces Handmade singing bowl- ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:06:15.066335+00:00,2026-09-05T12:06:15.066335+00:00,2026-09-05T12:06:15.066335+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.709779+00:00,2026-09-05T12:11:10.709779+00:00,2026-09-05T12:11:10.709779+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOorp-UFIOd10wdEDsnyH4RaHlHP6-BayVzb8gK4nsTjTI-Wn3lNu,"largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded","largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.709875+00:00,2026-09-05T12:11:10.709875+00:00,2026-09-05T12:11:10.709875+00:00,True,False,Missing email address,,,,,,
987eccb29962,987eccb29962,Singing Bowls,Singing Bowls,,,,info@dharmashop.com,800-886-5551,https://dharmashop.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOopmWRtbd-3wifxl2bK_owXt-4IaI8MiuVXRcpGb3wAdMPtNrlm5,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,valid,valid,True,True,pending,,,,,not_eligible,False,2026-09-05T12:11:10.710659+00:00,2026-09-05T12:11:10.710659+00:00,2026-09-05T12:11:10.710659+00:00,True,False,Syntax Valid,,,,,,
1cb4721d0eeb,1cb4721d0eeb,Where to  Tibetan singing bowls ?,Where to  Tibetan singing bowls ?,,,,,,https://facebook.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/410822048773357/,"Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...","Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.710748+00:00,2026-09-05T12:11:10.710748+00:00,2026-09-05T12:11:10.710748+00:00,True,False,Missing email address,,,,,,
